Date,AVDV,AVUV,BIL,DBMF,FRDM,GLD,IDMO,IEF,PDBC,SCHG,SPHQ,SPMO,SPY,TLT
2021-09-21,55.597564697265625,66.88125610351562,77.50057983398438,20.105470657348633,29.10613441467285,166.0399932861328,31.5197696685791,102.01807403564453,10.198884963989258,18.588106155395508,45.79642868041992,58.10160827636719,407.6297912597656,128.46240234375
2021-09-22,56.10951614379883,67.97220611572266,77.50057983398438,20.278850555419922,29.493974685668945,165.4199981689453,31.71925926208496,102.11402893066406,10.335680961608887,18.772380828857422,46.208927154541016,58.8707160949707,411.606201171875,129.22860717773438
2021-09-23,56.792118072509766,69.52543640136719,77.50909423828125,20.304964065551758,29.802494049072266,163.50999450683594,32.204986572265625,101.1898193359375,10.482609748840332,18.94735336303711,46.958927154541016,59.94386672973633,416.6072082519531,126.30838775634766
2021-09-24,56.51054382324219,69.71035766601562,77.50057983398438,20.30713653564453,29.441091537475586,163.3000030517578,31.910078048706055,100.8846435546875,10.543407440185547,18.996299743652344,47.09016799926758,59.72884750366211,417.29345703125,125.073974609375
2021-09-27,56.56174087524414,71.89227294921875,77.50057983398438,20.207754135131836,29.441091537475586,163.63999938964844,31.693246841430664,100.61437225341797,10.690337181091309,18.806638717651367,46.958927154541016,59.67677307128906,416.09954833984375,124.61422729492188
2021-09-28,55.537837982177734,71.05094146728516,77.50057983398438,20.01116180419922,28.885765075683594,162.0500030517578,30.79119300842285,100.23074340820312,10.594071388244629,18.242565155029297,46.087059020996094,58.27684020996094,407.7143859863281,122.67315673828125
2021-09-29,55.162418365478516,71.17112731933594,77.50909423828125,20.167131423950195,28.718286514282227,161.32000732421875,30.626394271850586,100.33535766601562,10.609272956848145,18.21564292907715,46.15269088745117,57.96711349487305,408.4006042480469,122.88591003417969
2021-09-30,55.12828063964844,69.90451049804688,77.50909423828125,20.2447509765625,28.96510124206543,164.22000122070312,30.57434844970703,100.45745086669922,10.665002822875977,18.120208740234375,45.51519012451172,57.216949462890625,403.4089660644531,122.86895751953125
2021-10-01,55.46958541870117,71.3005599975586,77.50909423828125,20.18889617919922,29.062057495117188,164.58999633789062,30.68711280822754,100.86750793457031,10.832199096679688,18.32332420349121,46.04017639160156,57.84303665161133,408.2031555175781,123.9029769897461
2021-10-04,54.829647064208984,71.67037200927734,77.49212646484375,20.061216354370117,28.77117156982422,165.36000061035156,30.236080169677734,100.74536895751953,10.979126930236816,17.892616271972656,45.46830749511719,57.05782699584961,402.9390563964844,123.58753967285156
2021-10-05,55.12828063964844,71.91999816894531,77.50057983398438,20.18236541748047,28.700654983520508,164.58999633789062,30.600370407104492,100.43126678466797,11.141255378723145,18.12999725341797,45.97455596923828,57.89133071899414,407.13153076171875,122.39409637451172
2021-10-06,54.87230682373047,71.14337921142578,77.50057983398438,20.17438507080078,28.665393829345703,165.02999877929688,30.331493377685547,100.45741271972656,10.928462028503418,18.275602340698242,46.087059020996094,57.73031997680664,408.8236999511719,123.0845947265625
2021-10-07,55.22214126586914,72.3360366821289,77.50057983398438,20.1555233001709,28.77117156982422,164.16000366210938,30.68711280822754,100.05610656738281,11.06525707244873,18.466482162475586,46.537052154541016,58.43690490722656,412.35809326171875,121.79744720458984
2021-10-08,55.24090576171875,72.29906463623047,77.50057983398438,20.29045295715332,28.8769474029541,164.22999572753906,30.678438186645508,99.83797454833984,11.085524559020996,18.393070220947266,46.546424865722656,58.392391204833984,411.606201171875,120.9449691772461
2021-10-11,55.12828063964844,71.85528564453125,77.50057983398438,20.359371185302734,28.929841995239258,163.9199981689453,30.600370407104492,99.5936508178711,11.181787490844727,18.26459503173828,46.208927154541016,57.968055725097656,408.6261901855469,120.63807678222656
2021-10-12,55.35866165161133,71.96622467041016,77.50057983398438,20.270139694213867,28.762359619140625,164.66000366210938,30.756492614746094,100.04735565185547,11.151388168334961,18.252357482910156,46.0964241027832,57.86197280883789,407.6203308105469,122.70097351074219
2021-10-13,55.86207962036133,71.85528564453125,77.50057983398438,20.32672691345215,28.912206649780273,167.58999633789062,31.224876403808594,100.23934936523438,11.227386474609375,18.389392852783203,46.04955291748047,58.09971618652344,409.08685302734375,123.89443969726562
2021-10-14,56.433753967285156,72.66888427734375,77.49212646484375,20.49212646484375,29.07087516784668,168.0,31.632532119750977,100.47489929199219,11.348980903625488,18.72344207763672,46.771427154541016,59.14540100097656,415.9678955078125,124.35476684570312
2021-10-15,56.834774017333984,72.70585632324219,77.50057983398438,20.660425186157227,29.35294532775879,165.3300018310547,31.892730712890625,99.97758483886719,11.445245742797852,18.871488571166992,47.249549865722656,59.649295806884766,419.1358642578125,123.63015747070312
2021-10-18,56.834774017333984,73.09416961669922,77.49212646484375,20.52984619140625,29.238351821899414,164.9199981689453,31.823339462280273,99.83797454833984,11.364182472229004,19.074607849121094,47.44641876220703,60.06036376953125,420.376708984375,124.20985412597656
2021-10-19,57.11635208129883,73.00171661376953,77.49212646484375,20.6879940032959,29.529239654541016,165.4499969482422,32.048858642578125,99.48023986816406,11.384448051452637,19.201862335205078,47.877662658691406,60.29621505737305,423.619873046875,122.49642181396484
2021-10-20,57.193138122558594,73.83380889892578,77.49212646484375,20.75981330871582,29.449905395507812,166.89999389648438,32.04018783569336,99.43658447265625,11.506044387817383,19.185956954956055,48.102664947509766,60.40135955810547,425.28375244140625,121.66952514648438
2021-10-21,56.74092483520508,73.6303939819336,77.49212646484375,20.83525848388672,29.24717140197754,166.75,31.91875457763672,99.17491149902344,11.328716278076172,19.327898025512695,48.12141799926758,60.57941818237305,426.39300537109375,121.52462768554688
2021-10-22,56.98836135864258,73.95398712158203,77.49212646484375,20.80624008178711,29.273611068725586,167.77000427246094,32.1702880859375,99.42793273925781,11.364182472229004,19.183509826660156,48.45890808105469,60.551002502441406,425.95111083984375,122.86296081542969
2021-10-25,57.07368087768555,74.89701843261719,77.50057983398438,20.885316848754883,29.485166549682617,168.92999267578125,32.10090637207031,99.55006408691406,11.419914245605469,19.341354370117188,48.52452850341797,60.81147766113281,428.2354736328125,122.6753921508789
2021-10-26,57.03955078125,73.94474792480469,77.4836654663086,20.895469665527344,29.73197364807129,167.67999267578125,32.19631576538086,99.67219543457031,11.440179824829102,19.390295028686523,48.49641036987305,60.82094955444336,428.6208190917969,123.68986511230469
2021-10-27,56.57880401611328,71.9754638671875,77.4836654663086,20.777223587036133,29.26479721069336,168.1199951171875,32.074886322021484,100.23057556152344,11.237520217895508,19.414766311645508,47.821414947509766,60.61919403076172,426.72198486328125,125.9402847290039
2021-10-28,56.96276092529297,73.02943420410156,77.50057983398438,20.769243240356445,29.375864028930664,168.0800018310547,32.43916320800781,99.96885681152344,11.27805233001709,19.62278175354004,48.13078689575195,61.22065734863281,430.8393859863281,125.51409149169922
2021-10-29,56.57880401611328,72.72434997558594,77.50057983398438,21.08843421936035,28.99154281616211,166.64999389648438,32.239681243896484,100.01248168945312,11.212186813354492,19.731672286987305,48.27141189575195,61.43376541137695,431.713623046875,125.89771270751953
2021-11-01,57.15901184082031,74.7768325805664,77.50057983398438,21.12108039855957,29.123762130737305,167.52000427246094,32.525909423828125,100.00459289550781,11.27805233001709,19.730453491210938,48.22453308105469,61.19034957885742,432.4562683105469,124.99125671386719
2021-11-02,56.715328216552734,74.554931640625,77.4836654663086,21.044185638427734,29.13257598876953,167.16000366210938,32.517234802246094,100.24905395507812,11.308449745178223,19.77205467224121,48.40265655517578,61.68761444091797,434.2046813964844,125.5459976196289
2021-11-03,57.23580551147461,76.13590240478516,77.4836654663086,20.888938903808594,29.34412956237793,165.77000427246094,32.87284851074219,99.93476867675781,11.044990539550781,19.939685821533203,48.70265579223633,61.83064270019531,436.8556213378906,124.24867248535156
2021-11-04,57.210208892822266,75.84930419921875,77.49212646484375,20.718461990356445,29.582124710083008,167.64999389648438,32.87284851074219,100.47608947753906,10.968995094299316,20.158710479736328,48.77765655517578,61.655418395996094,438.9143371582031,125.55455017089844
2021-11-05,57.21873474121094,77.2730941772461,77.49212646484375,21.01951789855957,29.687902450561523,169.83999633789062,32.890193939208984,101.026123046875,11.115924835205078,20.180736541748047,49.08702850341797,61.713172912597656,440.4371643066406,127.43236541748047
2021-11-08,57.49177551269531,77.54120635986328,77.50057983398438,20.97381591796875,29.934715270996094,170.4499969482422,33.028968811035156,100.58958435058594,11.202054023742676,20.23090362548828,49.143272399902344,61.992610931396484,440.813232421875,127.19328308105469
2021-11-09,57.184608459472656,77.3932876586914,77.4836654663086,21.124706268310547,30.022863388061523,171.2899932861328,32.94223403930664,101.05231475830078,11.267919540405273,20.117107391357422,49.03078079223633,61.89883041381836,439.3561706542969,128.84921264648438
2021-11-10,56.416690826416016,76.3577880859375,77.4836654663086,21.06304359436035,29.79368019104004,173.14999389648438,32.44784164428711,100.1879653930664,11.151388168334961,19.80264663696289,48.94639587402344,61.21023941040039,435.82159423828125,126.49346160888672
2021-11-11,56.66413116455078,77.31932067871094,77.49212646484375,21.059417724609375,29.925901412963867,174.1199951171875,32.69938659667969,99.86491394042969,11.227386474609375,19.829566955566406,48.955787658691406,61.38640594482422,435.962646484375,126.30561828613281
2021-11-12,56.911563873291016,77.32856750488281,77.49212646484375,21.09568977355957,29.952341079711914,174.4499969482422,33.18510055541992,100.0744400024414,11.222320556640625,20.08162498474121,49.255775451660156,62.044700622558594,439.2527770996094,125.75078582763672
2021-11-15,56.68972396850586,77.28231811523438,77.49212646484375,21.17548370361328,29.7584228515625,174.17999267578125,33.08969497680664,99.68155670166016,11.222320556640625,20.052257537841797,49.302642822265625,61.92156219482422,439.403076171875,124.17183685302734
2021-11-16,56.32283020019531,77.4117660522461,77.4836654663086,21.280672073364258,29.388200759887695,172.9199981689453,33.05499267578125,99.59426879882812,11.217252731323242,20.21989631652832,49.5463981628418,62.123313903808594,441.1422424316406,123.85601043701172
2021-11-17,56.1231689453125,76.24685668945312,77.4836654663086,20.982519149780273,29.229536056518555,174.5,32.933563232421875,99.9522476196289,11.120989799499512,20.178287506103516,49.227657318115234,61.79275131225586,440.0706481933594,124.83756256103516
2021-11-18,56.177772521972656,76.41326904296875,77.49212646484375,21.11019515991211,29.229536056518555,173.94000244140625,33.107032775878906,100.01334381103516,11.151388168334961,20.334909439086914,49.143272399902344,61.83727264404297,441.5652160644531,125.30705261230469
2021-11-19,55.58903884887695,75.266845703125,77.49212646484375,20.812767028808594,29.194276809692383,172.61000061035156,32.83816146850586,100.28398895263672,10.984193801879883,20.409549713134766,48.899532318115234,61.63740921020508,440.7756042480469,126.62999725341797
2021-11-22,55.392784118652344,76.0804443359375,77.49212646484375,20.99848175048828,29.679088592529297,168.74000549316406,32.586612701416016,99.55059051513672,11.05512523651123,20.090192794799805,48.8526496887207,61.73876190185547,439.5347595214844,125.14486694335938
2021-11-23,55.27333068847656,76.6721420288086,77.4836654663086,21.22989273071289,29.582124710083008,167.27999877929688,32.369781494140625,99.14022064208984,11.26285171508789,19.99842643737793,49.15265655517578,61.855262756347656,440.1176452636719,123.33537292480469
2021-11-24,54.914974212646484,76.33931732177734,77.49212646484375,21.171857833862305,29.26479721069336,167.1199951171875,32.1702880859375,99.44583892822266,11.232453346252441,20.12322998046875,49.2745361328125,61.89883041381836,441.29254150390625,125.31555938720703
2021-11-26,53.2767333984375,73.22359466552734,77.4836654663086,20.29770851135254,28.224660873413086,166.85000610351562,31.30293846130371,100.72928619384766,10.573806762695312,19.69252586364746,48.19641876220703,60.519744873046875,431.45050048828125,128.4821319580078
2021-11-29,53.515647888183594,73.10340881347656,77.49212646484375,20.22879409790039,28.515546798706055,166.6199951171875,31.641193389892578,100.50228118896484,10.55860710144043,20.07428550720215,48.54328155517578,61.357994079589844,436.7428283691406,127.44939422607422
2021-11-30,52.95249938964844,71.20811462402344,77.4836654663086,20.58788299560547,28.683027267456055,165.5,31.224876403808594,101.10472869873047,10.269815444946289,19.79286003112793,47.66203308105469,59.645503997802734,428.24481201171875,129.3869171142578
2021-12-01,52.62826919555664,69.93223571777344,77.49212646484375,19.967632293701172,28.735916137695312,166.16000366210938,31.112119674682617,101.29517364501953,10.168485641479492,19.376832962036133,47.3057975769043,58.82904052734375,423.4882507324219,130.18508911132812
2021-12-02,53.319400787353516,71.88301086425781,77.49212646484375,19.966182708740234,29.11494255065918,165.24000549316406,31.467729568481445,101.07678985595703,10.279949188232422,19.582399368286133,47.99016571044922,60.12761306762695,429.9745788574219,130.34747314453125
