Date,AVDV,AVUV,BIL,DBMF,FRDM,GLD,IDMO,IEF,PDBC,SCHG,SPHQ,SPMO,SPY,TLT
2022-03-29,55.34708786010742,77.02886199951172,77.25794982910156,23.288776397705078,30.87358283996582,179.13999938964844,30.889644622802734,93.3077163696289,13.746947288513184,18.8245849609375,48.52304458618164,59.14559555053711,436.7526550292969,111.71695709228516
2022-03-30,54.94012451171875,75.6574935913086,77.27484893798828,23.17578125,30.770692825317383,180.5800018310547,30.77543067932129,93.67447662353516,14.019705772399902,18.628311157226562,47.99448013305664,58.873531341552734,434.0557556152344,112.58857727050781
2022-03-31,54.186805725097656,74.5007095336914,77.27484893798828,22.913726806640625,30.57383918762207,180.64999389648438,30.397661209106445,93.84912109375,13.746947288513184,18.35599136352539,47.107261657714844,58.16389465332031,427.37506103515625,112.86194610595703
2022-04-01,54.706336975097656,74.9205093383789,77.27484893798828,23.119686126708984,30.83332633972168,179.5,30.59093475341797,93.23805236816406,13.801499366760254,18.41732406616211,47.15446472167969,58.23713684082031,428.5862731933594,113.29161834716797
2022-04-04,54.96609878540039,74.52869415283203,77.26641082763672,23.38974952697754,30.958587646484375,180.3699951171875,30.678787231445312,93.17683410644531,14.089841842651367,18.780420303344727,47.40929412841797,58.28375244140625,432.2578125,112.5042724609375
2022-04-05,54.25607681274414,72.94277954101562,77.25794982910156,23.65660858154297,30.368053436279297,179.24000549316406,30.327381134033203,92.0665512084961,13.972946166992188,18.41732406616211,46.80524826049805,57.74153137207031,426.7978210449219,109.96251678466797
2022-04-06,53.38154220581055,72.01922607421875,77.26641082763672,23.6325626373291,29.90277862548828,179.66000366210938,29.9759578704834,91.74310302734375,13.86384391784668,17.985536575317383,46.30500030517578,57.798606872558594,422.5301818847656,109.07245635986328
2022-04-07,53.3382453918457,71.96324157714844,77.26641082763672,23.72953224182129,29.97435760498047,180.33999633789062,30.002317428588867,91.51580047607422,13.910601615905762,18.054224014282227,46.64479064941406,58.188621520996094,424.6593017578125,108.25090026855469
2022-04-08,53.63264083862305,72.34574890136719,77.25794982910156,23.921062469482422,29.86699104309082,181.47000122070312,29.9759578704834,91.05240631103516,14.082048416137695,17.82607078552246,46.73916244506836,58.352237701416016,423.5236511230469,107.07846069335938
2022-04-11,53.035179138183594,72.0285415649414,77.26641082763672,24.073320388793945,29.455394744873047,182.3699951171875,29.861745834350586,90.61532592773438,13.965153694152832,17.377103805541992,46.04072189331055,57.18980026245117,416.28472900390625,105.38396453857422
2022-04-12,53.08713912963867,72.4483642578125,77.26641082763672,24.20795249938965,29.48223876953125,183.77000427246094,29.65089988708496,91.05240631103516,14.378185272216797,17.288785934448242,45.785892486572266,57.09467697143555,414.7422790527344,105.23845672607422
2022-04-13,53.8317985534668,74.00627899169922,77.26641082763672,24.401884078979492,29.81329917907715,184.64999389648438,29.932029724121094,91.25350952148438,14.705493927001953,17.627342224121094,46.29556655883789,57.58932876586914,419.4925842285156,105.4524154663086
2022-04-14,53.81447982788086,73.89433288574219,77.25794982910156,24.602230072021484,29.31223487854004,184.0399932861328,29.888099670410156,90.43172454833984,14.8457670211792,17.2225399017334,45.75757598876953,57.07850646972656,414.2691955566406,103.33856201171875
2022-04-18,53.73655319213867,74.35145568847656,77.26641082763672,24.85866928100586,29.267498016357422,184.61000061035156,29.91446304321289,90.16942596435547,15.017215728759766,17.2225399017334,45.899147033691406,57.08515930175781,414.43951416015625,102.82508850097656
2022-04-19,53.979000091552734,75.6108627319336,77.25794982910156,25.10869789123535,29.151182174682617,181.82000732421875,29.9759578704834,89.57493591308594,14.619769096374512,17.590543746948242,46.5220832824707,57.68445587158203,421.1296691894531,102.05487060546875
2022-04-20,54.55913543701172,76.25455474853516,77.27484893798828,24.68236541748047,29.18697166442871,182.7100067138672,30.292232513427734,90.27434539794922,14.6275634765625,17.36974334716797,46.77692413330078,57.9507942199707,420.8174133300781,104.10882568359375
2022-04-21,53.89241027832031,74.3980941772461,77.27484893798828,25.018939971923828,28.570484161376953,182.05999755859375,29.87932014465332,89.77603149414062,14.596388816833496,16.99683380126953,46.05960464477539,56.94342803955078,414.524658203125,103.33856201171875
2022-04-22,52.76675796508789,72.0751953125,77.26641082763672,24.954832077026367,28.041685104370117,180.2899932861328,29.343402862548828,89.81973266601562,14.323633193969727,16.50616455078125,44.79485321044922,55.116058349609375,403.1505126953125,102.68816375732422
2022-04-25,52.039424896240234,72.00054931640625,77.27484893798828,24.674354553222656,27.737462997436523,177.0500030517578,29.088626861572266,90.3967514038086,14.22232437133789,16.70242691040039,45.06857681274414,55.25874328613281,405.4877624511719,103.71513366699219
2022-04-26,50.70596694946289,70.15343475341797,77.26641082763672,24.690378189086914,27.16482162475586,177.32000732421875,28.324295043945312,90.99996948242188,14.43273639678955,16.03757095336914,43.90763473510742,54.3617057800293,393.7444763183594,104.75921630859375
2022-04-27,50.87914276123047,70.31202697753906,77.26641082763672,24.922779083251953,27.236400604248047,175.97999572753906,28.482431411743164,90.49292755126953,14.541839599609375,16.08909034729004,44.23797607421875,54.11722183227539,394.85162353515625,103.41561126708984
2022-04-28,51.736366271972656,71.9819107055664,77.28330993652344,25.41562843322754,27.442195892333984,176.92999267578125,28.904129028320312,90.36178588867188,14.635355949401855,16.66072654724121,45.29508972167969,55.23020553588867,404.8253479003906,103.56964111328125
2022-04-29,51.34672546386719,70.0881576538086,77.26641082763672,25.339492797851562,27.352720260620117,176.91000366210938,28.561500549316406,89.88093566894531,14.534046173095703,15.924722671508789,43.75661849975586,53.204017639160156,389.8647766113281,102.22603607177734
2022-05-02,51.06098556518555,70.64788055419922,77.27484893798828,25.8924503326416,27.010028839111328,173.6300048828125,28.473649978637695,89.2113265991211,14.775629997253418,16.13325309753418,43.964263916015625,53.40283966064453,392.2115478515625,100.45404815673828
2022-05-03,51.63245391845703,72.17781066894531,77.26641082763672,25.427648544311523,27.29008674621582,174.08999633789062,28.807493209838867,89.31636810302734,14.526252746582031,16.12834358215332,44.32292938232422,53.81282043457031,394.00946044921875,101.13130950927734
2022-05-04,52.420413970947266,74.37944030761719,77.28330993652344,25.151973724365234,27.89851951599121,175.8000030517578,29.26433753967285,89.89405059814453,14.99383544921875,16.653364181518555,45.691505432128906,55.41094207763672,406.0081787109375,101.68852233886719
2022-05-05,50.72328567504883,72.01922607421875,77.28330993652344,25.57990837097168,26.86060333251953,175.1300048828125,28.456077575683594,88.99249267578125,14.93149185180664,15.802051544189453,44.096412658691406,53.86039352416992,391.57757568359375,98.90240478515625
2022-05-06,50.350955963134766,71.29156494140625,77.28330993652344,25.956554412841797,26.789020538330078,175.4199981689453,28.289152145385742,88.48482513427734,14.97045612335205,15.61069107055664,43.7188720703125,53.906044006347656,389.240234375,97.445068359375
2022-05-09,48.58455276489258,68.7914047241211,77.27484893798828,25.61997413635254,25.87636947631836,172.8800048828125,27.393035888671875,89.14132690429688,14.315841674804688,14.884496688842773,42.43524169921875,52.03110885620117,376.7778015136719,98.3023681640625
2022-05-10,48.515289306640625,68.3902816772461,77.27484893798828,25.387575149536133,26.028478622436523,171.4199981689453,27.38425064086914,89.43890380859375,14.20673656463623,15.056230545043945,42.36916732788086,52.06250762939453,377.64837646484375,99.19388580322266
2022-05-11,48.49797058105469,67.40140533447266,77.27484893798828,25.529422760009766,25.903213500976562,172.82000732421875,27.34032440185547,89.9903564453125,14.541839599609375,14.599905014038086,41.746238708496094,51.829444885253906,371.6490173339844,101.10559844970703
2022-05-12,48.229549407958984,67.6626205444336,77.28330993652344,25.418027877807617,25.786893844604492,170.1699981689453,27.357891082763672,90.2879638671875,14.611977577209473,14.54102611541748,41.75567626953125,51.577362060546875,371.2610168457031,100.91699981689453
2022-05-13,49.485076904296875,69.36981201171875,77.29176330566406,25.748197555541992,26.645862579345703,168.7899932861328,27.964088439941406,89.81529235839844,14.783421516418457,15.093031883239746,42.605125427246094,52.780704498291016,380.1371154785156,99.42533111572266
2022-05-16,49.7015495300293,69.36981201171875,77.28330993652344,25.90847396850586,26.627967834472656,170.39999389648438,28.104656219482422,90.19166564941406,15.009422302246094,14.901671409606934,42.47298812866211,52.82351303100586,378.5946044921875,99.32249450683594
2022-05-17,50.870487213134766,71.56210327148438,77.28330993652344,25.563880920410156,27.406402587890625,169.3300018310547,28.675710678100586,89.50891876220703,14.892526626586914,15.259859085083008,43.407405853271484,53.62256622314453,386.3824462890625,98.12230682373047
2022-05-18,49.814109802246094,68.8287124633789,77.28330993652344,25.563880920410156,26.887441635131836,169.4199981689453,28.034374237060547,90.14791870117188,14.54963207244873,14.536118507385254,41.83118438720703,51.444183349609375,370.8068542480469,100.21401977539062
2022-05-19,50.39425277709961,68.55819702148438,77.30020904541016,25.339492797851562,27.415353775024414,171.91000366210938,28.183727264404297,90.47179412841797,14.72887134552002,14.531213760375977,41.53858947753906,51.219688415527344,368.5357666015625,100.45404815673828
2022-05-20,50.59340286254883,68.36229705810547,77.30020904541016,25.29942512512207,27.460094451904297,172.02999877929688,28.26279640197754,90.89192199707031,14.767837524414062,14.52139949798584,41.57633590698242,51.12076187133789,368.6966552734375,101.5942153930664
2022-05-23,51.37269592285156,69.54705047607422,77.30020904541016,25.195249557495117,28.095367431640625,172.8300018310547,28.825061798095703,90.34048461914062,14.853562355041504,14.796175956726074,42.708953857421875,52.21091079711914,375.59503173828125,99.92254638671875
2022-05-24,51.14756393432617,68.77276611328125,77.29176330566406,24.97086524963379,27.835887908935547,174.1300048828125,28.842636108398438,91.11949157714844,14.853562355041504,14.450251579284668,42.36916732788086,51.96262741088867,372.72772216796875,101.8942642211914
2022-05-25,51.2687873840332,70.62921142578125,77.30020904541016,25.03497314453125,27.91641616821289,173.0800018310547,28.91291618347168,91.30329895019531,14.947076797485352,14.63916015625,42.81277847290039,52.48106002807617,376.0207824707031,102.29718017578125
2022-05-26,51.84027099609375,72.40170288085938,77.31710815429688,25.059009552001953,28.301158905029297,172.75999450683594,29.22040557861328,91.2595443725586,15.12631893157959,15.014522552490234,43.76605987548828,53.4665641784668,383.5342102050781,101.83426666259766
2022-05-27,52.19528579711914,74.05291748046875,77.30020904541016,24.94681739807129,28.775388717651367,172.85000610351562,29.571826934814453,91.39083099365234,15.328937530517578,15.549354553222656,44.75709533691406,54.60237121582031,392.9496765136719,102.08285522460938
2022-05-31,52.10869216918945,73.23198699951172,77.29176330566406,25.091068267822266,28.907804489135742,171.13999938964844,29.571826934814453,90.436767578125,15.20424747467041,15.465941429138184,44.464500427246094,54.031620025634766,390.744873046875,99.92254638671875
2022-06-01,51.883567810058594,73.30660247802734,77.2926025390625,25.52381134033203,28.641170501708984,172.22999572753906,29.36097526550293,89.92755889892578,15.305557250976562,15.362899780273438,43.93595504760742,53.869903564453125,387.5842590332031,99.80833435058594
2022-06-02,52.98323440551758,74.6126708984375,77.30953979492188,25.435665130615234,29.160127639770508,174.35000610351562,29.800241470336914,90.05902862548828,15.625073432922363,15.829036712646484,44.69103240966797,54.56431579589844,394.9652099609375,99.85987091064453
2022-06-03,52.33381652832031,74.18352508544922,77.2926025390625,25.756208419799805,28.784330368041992,172.5800018310547,29.466405868530273,89.88378143310547,15.773139953613281,15.41687297821045,44.115291595458984,54.10295867919922,388.4832458496094,99.64517974853516
2022-06-06,52.6628532409668,75.02311706542969,77.30106353759766,25.94854164123535,28.641170501708984,171.82000732421875,29.606971740722656,89.20891571044922,15.851073265075684,15.497833251953125,44.228546142578125,54.24946212768555,389.666015625,97.80738830566406
2022-06-07,53.00054168701172,76.10530090332031,77.2926025390625,25.86840057373047,28.444326400756836,172.94000244140625,29.747541427612305,89.56822204589844,15.95238208770752,15.6548490524292,44.643836975097656,54.86873245239258,393.40380859375,98.86363983154297
2022-06-08,52.506996154785156,74.6219711303711,77.30106353759766,26.20498275756836,28.211687088012695,172.77999877929688,29.29947853088379,89.23521423339844,16.10045051574707,15.544447898864746,44.12472152709961,54.43115234375,389.12664794921875,97.98768615722656
2022-06-09,51.33806228637695,73.15735626220703,77.30953979492188,26.301145553588867,27.558513641357422,172.22999572753906,28.693283081054688,89.15631866455078,16.123828887939453,15.1273775100708,42.944915771484375,53.27060317993164,379.8720703125,98.31405639648438
2022-06-10,50.13448715209961,71.02104187011719,77.2926025390625,26.357242584228516,26.990345001220703,174.5399932861328,28.00801658630371,88.27993774414062,15.960174560546875,14.55574893951416,41.46308517456055,51.900787353515625,368.85748291015625,97.70430755615234
